catalogue,group,instance_count,mean_independent_conflict_count,mean_independent_conflict_pair_count,mean_max_degree,mean_mean_degree,mean_mapf7_soc_range
primary,soc_sensitive,5,6.0,6.0,3.4,1.12,148.8
primary,soc_insensitive,22,3.1818181818181817,1.2727272727272727,0.9545454545454546,0.2818181818181818,0.0
held_out,soc_sensitive,3,3.0,3.0,2.6666666666666665,0.6666666666666667,89.33333333333333
held_out,soc_insensitive,24,5.541666666666667,1.625,1.1666666666666667,0.3416666666666667,0.0
