catalogue,instance_count,soc_sensitive_count,soc_sensitive_pct,makespan_sensitive_count,makespan_sensitive_pct,mapf7_three_strategy_soc_sensitive_count,mapf7_three_strategy_soc_sensitive_pct,max_soc_range,mean_soc_range,median_soc_range,max_makespan_range,mean_makespan_range,median_makespan_range
AR0400SR,27,2,7.4%,1,3.7%,2,7.4%,396,14.703703703703704,0,2,0.07407407407407407,0
AR0307SR,27,2,7.4%,1,3.7%,2,7.4%,22,0.8518518518518519,0,1,0.037037037037037035,0
pooled_cross_map,54,4,7.4%,2,3.7%,4,7.4%,396,7.777777777777778,0.0,2,0.05555555555555555,0.0
