map_name,instance_id,agent_count,interaction_level,spf_soc,cdf_h_soc,cdf_l_soc,spf_cd_soc,soc_range,spf_makespan,cdf_h_makespan,cdf_l_makespan,spf_cd_makespan,makespan_range,independent_conflict_count,independent_conflict_pair_count,max_degree
AR0307SR,AR0307SR_n20_high_002,20,high,4955,4968,4977,4955,22,507,507,507,507,0,9,9,3
AR0307SR,AR0307SR_n20_high_000,20,high,5565,5566,5565,5565,1,502,501,502,502,1,8,8,3
AR0400SR,AR0400SR_n20_high_001,20,high,6315,6315,6711,6315,396,505,505,505,505,0,57,6,2
AR0400SR,AR0400SR_n05_high_000,5,high,1742,1742,1741,1742,1,413,413,411,413,2,3,3,2
