scope,method,logical_pp_candidates,logical_runtime_ms_total,logical_pp_ratio_vs_spf,logical_runtime_ratio_vs_spf,soc_improved_instances,makespan_only_improved_instances,total_soc_improvement
AR0400SR,SPF,27,2988571.867599938,1.0,1.0,0,0,0
AR0400SR,CGLPS,60,5441944.91039982,,1.8209182015656649,1,0,1
AR0400SR,UBLS,60,5391467.942400021,,1.8040282051941419,1,0,1
AR0307SR,SPF,27,2996875.188399863,1.0,1.0,0,0,0
AR0307SR,CGLPS,69,6197502.053599862,,2.0679880422076993,1,3,2
AR0307SR,UBLS,69,6183111.024399811,,2.063186030680574,0,0,0
pooled,SPF,54,5985447.055999801,1.0,1.0,0,0,0
pooled,CGLPS,129,11639446.963999683,,1.9446244958983179,2,3,3
pooled,UBLS,129,11574578.966799833,,1.9337868764869446,1,0,1
