instance_id,algorithm,agent_count,interaction_level,success,termination_reason,execution_time_ms,soc,makespan,remaining_conflicts,independent_soc,independent_makespan,independent_conflict_count,error_message,pp_low_level_searches,pp_agents_planned,cbs_expanded_ct_nodes,cbs_generated_ct_nodes,cbs_low_level_replans,cbs_max_open_size,cbs_unique_constraint_signatures,cbs_duplicate_constraint_signatures,cbs_unique_path_signatures,cbs_duplicate_path_signatures,cbs_classified_conflicts,cbs_classification_low_level_searches,cbs_selected_cardinal_conflicts,cbs_selected_semi_cardinal_conflicts,cbs_selected_non_cardinal_conflicts,cbs_combined_low_level_searches
AR0204SR_n05_high_000,fixed_priority_pp,5,high,True,success,3390.0647999253124,1263,352,0,1261,352,4,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_high_001,fixed_priority_pp,5,high,True,success,11794.2395999562,1664,458,0,1664,458,3,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_high_002,fixed_priority_pp,5,high,True,success,2739.340399974026,1670,408,0,1668,406,3,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_low_000,fixed_priority_pp,5,low,True,success,7469.531900016591,1378,379,0,1378,379,0,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_low_001,fixed_priority_pp,5,low,True,success,12734.636100009084,868,271,0,868,271,0,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_low_002,fixed_priority_pp,5,low,True,success,1967.8667000262067,878,320,0,878,320,0,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_medium_000,fixed_priority_pp,5,medium,True,success,3623.2721999986097,1299,398,0,1299,398,1,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_medium_001,fixed_priority_pp,5,medium,True,success,9038.989500026219,1291,333,0,1291,333,1,,5,5,,,,,,,,,,,,,,
AR0204SR_n05_medium_002,fixed_priority_pp,5,medium,True,success,26427.554800058715,1396,490,0,1396,490,1,,5,5,,,,,,,,,,,,,,
AR0204SR_n10_high_000,fixed_priority_pp,10,high,True,success,18812.379500013776,2509,511,0,2483,511,10,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_high_001,fixed_priority_pp,10,high,True,success,58303.68719995022,3183,512,0,2960,512,3,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_high_002,fixed_priority_pp,10,high,True,success,32494.94230002165,3415,481,0,3415,481,4,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_low_000,fixed_priority_pp,10,low,True,success,24448.37150000967,2594,495,0,2594,495,0,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_low_001,fixed_priority_pp,10,low,True,success,30351.559299975634,2400,455,0,2400,455,0,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_low_002,fixed_priority_pp,10,low,True,success,3810.065899975598,1862,343,0,1862,343,0,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_medium_000,fixed_priority_pp,10,medium,True,success,79963.89459993225,2935,497,0,2797,497,2,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_medium_001,fixed_priority_pp,10,medium,True,success,29855.71770009119,2567,505,0,2567,505,1,,10,10,,,,,,,,,,,,,,
AR0204SR_n10_medium_002,fixed_priority_pp,10,medium,True,success,5999.483199906535,1960,441,0,1960,441,1,,10,10,,,,,,,,,,,,,,
AR0204SR_n20_high_000,fixed_priority_pp,20,high,True,success,29031.941000022925,4918,455,0,4917,455,49,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_high_001,fixed_priority_pp,20,high,True,success,190051.26199999359,5461,490,0,4742,490,10,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_high_002,fixed_priority_pp,20,high,True,success,66728.97519997787,4829,512,0,4829,512,3,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_low_000,fixed_priority_pp,20,low,True,success,73050.90079992078,5607,511,0,5607,511,0,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_low_001,fixed_priority_pp,20,low,True,success,59098.997200024314,5969,511,0,5969,511,0,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_low_002,fixed_priority_pp,20,low,True,success,36463.2469000062,4726,489,0,4726,489,0,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_medium_000,fixed_priority_pp,20,medium,True,success,61415.93500005547,5192,498,0,5190,498,1,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_medium_001,fixed_priority_pp,20,medium,True,success,43796.829400002025,5428,509,0,5428,509,2,,20,20,,,,,,,,,,,,,,
AR0204SR_n20_medium_002,fixed_priority_pp,20,medium,True,success,85973.43020001426,5565,471,0,5565,471,1,,20,20,,,,,,,,,,,,,,
AR0204SR_n05_high_000,cbs_basic,5,high,True,success,68633.3081999328,1263,352,0,1261,352,4,,,,31,63,62,32,63,0,55,8,0,0,0,0,0,62
AR0204SR_n05_high_001,cbs_basic,5,high,True,success,36083.17270001862,1664,458,0,1664,458,3,,,,5,11,10,6,11,0,11,0,0,0,0,0,0,10
AR0204SR_n05_high_002,cbs_basic,5,high,True,success,7259.114800021052,1668,406,0,1668,406,3,,,,4,9,8,5,9,0,9,0,0,0,0,0,0,8
AR0204SR_n05_low_000,cbs_basic,5,low,True,success,8183.376900036819,1378,379,0,1378,379,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n05_low_001,cbs_basic,5,low,True,success,13713.853599969298,868,271,0,868,271,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n05_low_002,cbs_basic,5,low,True,success,2259.1850999742746,878,320,0,878,320,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n05_medium_000,cbs_basic,5,medium,True,success,5514.294399996288,1299,398,0,1299,398,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n05_medium_001,cbs_basic,5,medium,True,success,12077.447900082916,1291,333,0,1291,333,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n05_medium_002,cbs_basic,5,medium,True,success,33137.650799937546,1396,490,0,1396,490,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n10_high_000,cbs_basic,10,high,False,time_limit,180169.44490000606,,,,2483,511,10,,,,,,,,,,,,,,,,,
AR0204SR_n10_high_001,cbs_basic,10,high,True,success,153748.91650001518,2962,512,0,2960,512,3,,,,12,25,24,13,25,0,22,3,0,0,0,0,0,24
AR0204SR_n10_high_002,cbs_basic,10,high,False,time_limit,180169.6509999456,,,,3415,481,4,,,,,,,,,,,,,,,,,
AR0204SR_n10_low_000,cbs_basic,10,low,True,success,26133.448100066744,2594,495,0,2594,495,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n10_low_001,cbs_basic,10,low,True,success,31536.104399943724,2400,455,0,2400,455,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n10_low_002,cbs_basic,10,low,True,success,4240.984599920921,1862,343,0,1862,343,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n10_medium_000,cbs_basic,10,medium,True,success,149336.02319995407,2797,497,0,2797,497,2,,,,3,7,6,4,7,0,7,0,0,0,0,0,0,6
AR0204SR_n10_medium_001,cbs_basic,10,medium,True,success,35394.32070008479,2567,505,0,2567,505,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n10_medium_002,cbs_basic,10,medium,True,success,7524.132699938491,1960,441,0,1960,441,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n20_high_000,cbs_basic,20,high,False,expansion_limit,129417.753500049,,,,4917,455,49,,,,250,501,500,251,501,0,393,108,0,0,0,0,0,500
AR0204SR_n20_high_001,cbs_basic,20,high,False,time_limit,180174.3875000393,,,,4742,490,10,,,,,,,,,,,,,,,,,
AR0204SR_n20_high_002,cbs_basic,20,high,False,time_limit,180181.89419992268,,,,4829,512,3,,,,,,,,,,,,,,,,,
AR0204SR_n20_low_000,cbs_basic,20,low,True,success,75388.81759997457,5607,511,0,5607,511,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n20_low_001,cbs_basic,20,low,True,success,60149.91929999087,5969,511,0,5969,511,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n20_low_002,cbs_basic,20,low,True,success,37307.254400104284,4726,489,0,4726,489,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n20_medium_000,cbs_basic,20,medium,True,success,85803.08969994076,5190,498,0,5190,498,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n20_medium_001,cbs_basic,20,medium,True,success,85006.72720000148,5428,509,0,5428,509,2,,,,2,5,4,3,5,0,5,0,0,0,0,0,0,4
AR0204SR_n20_medium_002,cbs_basic,20,medium,True,success,94622.6284999866,5565,471,0,5565,471,1,,,,1,3,2,2,3,0,3,0,0,0,0,0,0,2
AR0204SR_n05_high_000,cbs_cardinal_first,5,high,True,success,107103.58790005557,1263,352,0,1261,352,4,,,,19,39,38,20,39,0,36,3,42,84,5,0,14,122
AR0204SR_n05_high_001,cbs_cardinal_first,5,high,True,success,71284.25839997362,1664,458,0,1664,458,3,,,,5,11,10,6,11,0,11,0,8,16,0,0,5,26
AR0204SR_n05_high_002,cbs_cardinal_first,5,high,True,success,14831.780900014564,1668,406,0,1668,406,3,,,,4,9,8,5,9,0,9,0,7,14,0,1,3,22
AR0204SR_n05_low_000,cbs_cardinal_first,5,low,True,success,8020.065199933015,1378,379,0,1378,379,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n05_low_001,cbs_cardinal_first,5,low,True,success,13684.238199959509,868,271,0,868,271,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n05_low_002,cbs_cardinal_first,5,low,True,success,2321.6251999838278,878,320,0,878,320,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n05_medium_000,cbs_cardinal_first,5,medium,True,success,7357.41090006195,1299,398,0,1299,398,1,,,,1,3,2,2,3,0,3,0,1,2,0,0,1,4
AR0204SR_n05_medium_001,cbs_cardinal_first,5,medium,True,success,14254.13340004161,1291,333,0,1291,333,1,,,,1,3,2,2,3,0,3,0,1,2,0,0,1,4
AR0204SR_n05_medium_002,cbs_cardinal_first,5,medium,True,success,38124.61789988447,1396,490,0,1396,490,1,,,,1,3,2,2,3,0,3,0,1,2,0,0,1,4
AR0204SR_n10_high_000,cbs_cardinal_first,10,high,False,time_limit,180179.60869998205,,,,2483,511,10,,,,,,,,,,,,,,,,,
AR0204SR_n10_high_001,cbs_cardinal_first,10,high,False,time_limit,180187.4052999774,,,,2960,512,3,,,,,,,,,,,,,,,,,
AR0204SR_n10_high_002,cbs_cardinal_first,10,high,False,time_limit,180173.39819995686,,,,3415,481,4,,,,,,,,,,,,,,,,,
AR0204SR_n10_low_000,cbs_cardinal_first,10,low,True,success,26268.727499991655,2594,495,0,2594,495,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n10_low_001,cbs_cardinal_first,10,low,True,success,32773.20289995987,2400,455,0,2400,455,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n10_low_002,cbs_cardinal_first,10,low,True,success,4621.790600009263,1862,343,0,1862,343,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n10_medium_000,cbs_cardinal_first,10,medium,True,success,163770.46150004026,2797,497,0,2797,497,2,,,,2,5,4,3,5,0,5,0,3,6,0,1,1,10
AR0204SR_n10_medium_001,cbs_cardinal_first,10,medium,True,success,40322.44629994966,2567,505,0,2567,505,1,,,,1,3,2,2,3,0,3,0,1,2,0,0,1,4
AR0204SR_n10_medium_002,cbs_cardinal_first,10,medium,True,success,9096.950700040907,1960,441,0,1960,441,1,,,,1,3,2,2,3,0,3,0,1,2,0,0,1,4
AR0204SR_n20_high_000,cbs_cardinal_first,20,high,False,time_limit,180419.57989998627,,,,4917,455,49,,,,,,,,,,,,,,,,,
AR0204SR_n20_high_001,cbs_cardinal_first,20,high,False,time_limit,180179.6645000577,,,,4742,490,10,,,,,,,,,,,,,,,,,
AR0204SR_n20_high_002,cbs_cardinal_first,20,high,False,time_limit,180175.52940000314,,,,4829,512,3,,,,,,,,,,,,,,,,,
AR0204SR_n20_low_000,cbs_cardinal_first,20,low,True,success,79204.6056999825,5607,511,0,5607,511,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n20_low_001,cbs_cardinal_first,20,low,True,success,63910.036500077695,5969,511,0,5969,511,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n20_low_002,cbs_cardinal_first,20,low,True,success,39719.30799994152,4726,489,0,4726,489,0,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0
AR0204SR_n20_medium_000,cbs_cardinal_first,20,medium,True,success,115389.25339991692,5190,498,0,5190,498,1,,,,1,3,2,2,3,0,3,0,1,2,0,1,0,4
AR0204SR_n20_medium_001,cbs_cardinal_first,20,medium,True,success,162460.04999999423,5428,509,0,5428,509,2,,,,2,5,4,3,5,0,5,0,3,6,0,0,2,10
AR0204SR_n20_medium_002,cbs_cardinal_first,20,medium,True,success,98347.72580000572,5565,471,0,5565,471,1,,,,1,3,2,2,3,0,3,0,1,2,0,0,1,4
