agent_count,strategy,instance_count,mean_soc_diff_vs_spf,median_soc_diff_vs_spf,better_vs_spf,equal_vs_spf,worse_vs_spf
5,CDF-H,9,0,0,0,9,0
5,CDF-L,9,-0.2222222222222222,0,1,8,0
5,SPF+CD,9,0,0,0,9,0
10,CDF-H,9,36.111111111111114,0,0,6,3
10,CDF-L,9,-0.2222222222222222,0,1,8,0
10,SPF+CD,9,0,0,0,9,0
20,CDF-H,9,46.111111111111114,0,0,8,1
20,CDF-L,9,33.77777777777778,0,0,8,1
20,SPF+CD,9,0,0,0,9,0
