instance_id,k10_distinct_socs_0_9,supplemental_distinct_socs_10_19,k20_distinct_socs_0_19,new_socs_in_10_19_not_in_0_9
AR0204SR_n20_high_001,"[4742, 4803, 5218, 5461]","[4803, 5046, 5157, 5284, 5461]","[4742, 4803, 5046, 5157, 5218, 5284, 5461]","[5046, 5157, 5284]"
AR0204SR_n10_high_001,"[2962, 3181, 3183]","[2962, 3181]","[2962, 3181, 3183]",[]
AR0204SR_n10_medium_000,"[2797, 2935]","[2797, 2935]","[2797, 2935]",[]
AR0204SR_n10_high_000,"[2485, 2487, 2491, 2495, 2499, 2501, 2564]","[2485, 2505, 2550, 2562, 2564]","[2485, 2487, 2491, 2495, 2499, 2501, 2505, 2550, 2562, 2564]","[2505, 2550, 2562]"
AR0204SR_n10_high_002,"[3415, 3458]","[3415, 3458]","[3415, 3458]",[]
AR0204SR_n05_high_002,"[1668, 1670]","[1668, 1670]","[1668, 1670]",[]
AR0204SR_n20_medium_000,"[5190, 5192]","[5190, 5192]","[5190, 5192]",[]
